Temperature ,Time,Reactant SMILES,Product SMILES,Yield 
20,1.5,CCC1=C2C=C(O)C=CC2=NC2=C1CN1C2=CC2=C(COC(=O)[C@@]2(CC)OC(=O)OCC2=CC=C(NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](NC(=O)CC[C@H](N)C(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C(C)C)C=C2)C1=O.CC(C)(C)OC(=O)N(OCC(O)=O)C(=O)OC(C)(C)C,CCC1=C2C=C(O)C=CC2=NC2=C1CN1C2=CC2=C(COC(=O)[C@@]2(CC)OC(=O)OCC2=CC=C(NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](NC(=O)CC[C@H](NC(=O)CON(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C(C)C)C=C2)C1=O,83.3
20,1.5,CCC1=C2C=C(O)C=CC2=NC2=C1CN1C2=CC2=C(COC(=O)[C@@]2(CC)OC(=O)OCC2=CC=C(NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](NC(=O)CC[C@H](N)C(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C(C)C)C=C2)C1=O.CC(C)(C)OC(=O)N(OCC(O)=O)C(=O)OC(C)(C)C,CCC1=C2C=C(O)C=CC2=NC2=C1CN1C2=CC2=C(COC(=O)[C@@]2(CC)OC(=O)OCC2=CC=C(NC(=O)[C@H](CCCNC(N)=O)NC(=O)[C@@H](NC(=O)CC[C@H](NC(=O)CON(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)C(C)C)C=C2)C1=O,83.3
30,3,[H][C@](N)(CC)C(O)=O.CCCC1=CC(=O)OC1O,CCCC1=CC(=O)N([C@@H](CC)C(O)=O)C1O,92.7
40,0.05,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,99
20,0.166667,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,99
20,0.583333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,99
20,0.0833333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,99
20,0.0333333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,98
20,0.0833333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,96
20,0.0833333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,94
20,0.416667,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,93
20,0.25,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,85
25,0.0833333,OC(=O)CC(S)C(O)=O,OC(=O)CC(SSC(CC(O)=O)C(O)=O)C(O)=O,80
90,5,CC1=CC(O)=C(C)C=C1.O=C1OC(=O)C2=CC=CC=C12.O=C1OC(=O)C2=CC=CC=C12,CC1=CC(=C(C)C=C1O)C1(OC(=O)C2=CC=CC=C12)C1=C(C)C=C(O)C(C)=C1,85
90,5,CC1=CC(O)=C(C)C=C1.O=C1OC(=O)C2=CC=CC=C12.O=C1OC(=O)C2=CC=CC=C12,CC1=CC(=C(C)C=C1O)C1(OC(=O)C2=CC=CC=C12)C1=C(C)C=C(O)C(C)=C1,85
90,5,O=C1OC(=O)C2=CC=CC=C12.CC1=CC=CC(C)=C1O,CC1=CC(=CC(C)=C1O)C1(OC(=O)C2=CC=CC=C12)C1=CC(C)=C(O)C(C)=C1,91
90,5,O=C1OC(=O)C2=CC=CC=C12.CC1=CC=CC(C)=C1O,CC1=CC(=CC(C)=C1O)C1(OC(=O)C2=CC=CC=C12)C1=CC(C)=C(O)C(C)=C1,91
90,1.33333,O=C1OC(=O)C2=CC=CC=C12.CC1=CC=CC(C)=C1O,CC1=CC(=CC(C)=C1O)C1(OC(=O)C2=CC=CC=C12)C1=CC(C)=C(O)C(C)=C1,89
90,5,O=C1OC(=O)C2=CC=CC=C12.OC1=C(C=CC=C1)C1=CC=CC=C1.OC1=C(C=CC=C1)C1=CC=CC=C1,OC1=CC=C(C=C1C1=CC=CC=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(O)C(=C1)C1=CC=CC=C1,94
90,5,O=C1OC(=O)C2=CC=CC=C12.OC1=C(C=CC=C1)C1=CC=CC=C1.OC1=C(C=CC=C1)C1=CC=CC=C1,OC1=CC=C(C=C1C1=CC=CC=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(O)C(=C1)C1=CC=CC=C1,94
60,24,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,100
20,1,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,99
110,0.333333,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,98
20,20,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,98
40,24,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,98
20,2,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,97
22,0.166667,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,97
80,0.5,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,96
83,48,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,95
400,5,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,95
40,24,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,95
80,0.666667,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,94
20,2,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,94
25,1.5,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,92
20,1,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,91
50,2,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,89
80,5,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,89
40,0.25,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,88
70,5,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,87
50,0.166667,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,83
69.84,1,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,71
40,4,OC(C1=CC=CC=C1)C1=CC=CC=C1,C(C1=CC=CC=C1)C1=CC=CC=C1,12
20,0.05,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,98
100,4.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
70,0.133333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
20,0.366667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
70,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
40,0.25,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96.5
80,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
20,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,96
20,1.91667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
50,0.15,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
20,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
25,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
20,0.116667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,95
50,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
25,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
20,7,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
25,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
70,3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
60,1.08333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
60,1.83333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94
150,0.75,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,94.13
20,0.65,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,93
20,0.266667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,93
110,7,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
20,1.33333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
50,2.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
100,2.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
20,1.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
20,25,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92.9
20,0.333333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,92
20,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,91
70,0.0555556,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,91
80,0.25,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,91
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,91
20,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,91
20,4.3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,0.25,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,0.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
40,4,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
70,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
80,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
100,8,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
90,8,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,0.75,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
20,8,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
100,2.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,90
25,4,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,89.7
20,0.75,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,89
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,89
20,0.0333333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,89
20,1.08333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88.9
80,0.216667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88
110,0.216667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88.5
20,1.83333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88
100,0.216667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88
70,0.166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,88
150,0.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,87
20,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,87
20,4,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,87
20,0.7,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,87
20,3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,87
20,6,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,86
80,9,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,86
50,0.25,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,86
20,5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,85
85,1.41667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,85
100,1.58333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,85
20,12,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,85
20,5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,84
30,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,84
60,0.75,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,84
70,20,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,84
20,0.333333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,84
60,0.833333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,83
20,3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,82
20,1.08333,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,82
50,3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,81
20,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,80
20,0.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,80
24.99,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,80
60,1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,79
50,3,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,79
40,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,78
31,0.416667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,78
50,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,76
20,24,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,75
20,12,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,75
60,1.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,75
20,16,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,72
20,4,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,70
20,0.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,69
80,0.1,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,68
65,1.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,67
20,2,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,57
75,10,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,54
60,1.5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,50
20,0.0166667,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,48
145,5,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,38
80,4,OC1=CC=C(C=O)C=C1.NC1=C(N)C=CC=C1,OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,22.4
20,0.333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,98
20,0.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,98
90,1.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,98
20,0.333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,96
20,2,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,96
50,0.266667,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,95
50,0.1,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,95
20,0.25,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,92
100,0.666667,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,92
20,0.433333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,91
50,12,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,90
60,3,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,90
80,4,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,90
20,0.416667,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,89
25,0.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,89
20,0.35,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,88
120,10,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,88
20,0.583333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,87
20,0.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,87
25,4.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,87
70,0.333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,86
20,0.0333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,86
120,0.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,85
120,0.166667,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,85
20,0.666667,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,85
20,3.5,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,84
20,0.333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,84
60,0.133333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,84
20,0.433333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,82
20,1,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,82
70,0.333333,OC1=C(C=O)C=CC=C1.NC1=CC=CC=C1S,OC1=C(C=CC=C1)C1=NC2=C(S1)C=CC=C2,82
